ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01831,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,RESOLVED,Timothy Taylor,timothy.taylor@company.com,Product,alex.turner,2026-01-02T20:05:10.333788,2026-01-02T23:45:10.333788,2026-01-02T20:45:10.333788,2026-01-02T23:45:10.333788,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,3
TKT-01832,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,OPEN,Melissa Harris,melissa.harris@company.com,Operations,,2025-12-26T02:15:06.333818,2025-12-27T22:15:06.333818,,,,,True,
TKT-01833,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,HIGH,ASSIGNED,Barbara Ramirez,barbara.ramirez@company.com,People & Culture,alex.turner,2026-02-14T12:35:42.333840,2026-02-15T03:35:42.333840,2026-02-14T14:06:42.333840,,,,True,
TKT-01834,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,CRITICAL,IN_PROGRESS,Matthew Wilson,matthew.wilson@company.com,Finance,sam.okafor,2025-12-12T04:51:14.333866,2025-12-13T11:51:14.333866,2025-12-12T05:01:14.333866,,,,True,
TKT-01835,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,CRITICAL,IN_PROGRESS,Ashley White,ashley.white@company.com,Engineering,alex.turner,2026-02-28T22:45:02.333892,2026-03-02T15:45:02.333892,2026-02-28T23:05:02.333892,,,,True,
TKT-01836,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,LOW,CLOSED,Robert Martinez,robert.martinez@company.com,Design,alex.turner,2025-12-26T17:53:41.333919,2025-12-29T20:27:41.333919,2025-12-26T18:27:41.333919,2025-12-29T07:27:41.333919,2025-12-29T20:27:41.333919,Issue resolved remotely via TeamViewer. Driver update applied.,False,3
TKT-01837,HVAC not cooling meeting room B,Temperature in Room B consistently 5°F above thermostat setting.,FACILITIES,MEDIUM,IN_PROGRESS,William Smith,william.smith@company.com,Design,alex.turner,2025-12-11T12:25:01.333952,2025-12-12T00:25:01.333952,2025-12-11T13:12:01.333952,,,,True,
TKT-01838,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,HIGH,ASSIGNED,Jennifer Rodriguez,jennifer.rodriguez@company.com,Legal,priya.sharma,2026-02-08T04:16:32.333981,2026-02-09T15:16:32.333981,2026-02-08T04:43:32.333981,,,,True,
TKT-01839,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,MEDIUM,ASSIGNED,Timothy Brown,timothy.brown@company.com,People & Culture,chris.nguyen,2025-12-09T17:03:33.334007,2025-12-10T12:03:33.334007,2025-12-09T19:03:33.334007,,,,True,
TKT-01840,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,LOW,OPEN,Joshua Hernandez,joshua.hernandez@company.com,Engineering,,2026-02-11T06:56:33.334036,2026-02-12T23:56:33.334036,,,,,True,
TKT-01841,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,MEDIUM,RESOLVED,David Martin,david.martin@company.com,Operations,jordan.kim,2026-01-07T19:41:24.334058,2026-01-10T05:40:24.334058,2026-01-07T21:40:24.334058,2026-01-10T05:40:24.334058,,Request approved by department head. HR file updated accordingly.,True,4
TKT-01842,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,HIGH,IN_PROGRESS,Michael White,michael.white@company.com,Customer Success,morgan.patel,2026-03-04T16:16:57.334088,2026-03-06T13:16:57.334088,2026-03-04T18:02:57.334088,,,,True,
TKT-01843,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,MEDIUM,RESOLVED,Barbara Jones,barbara.jones@company.com,Product,sam.okafor,2026-01-21T04:26:41.334113,2026-01-21T07:17:41.334113,2026-01-21T06:17:41.334113,2026-01-21T07:17:41.334113,,Replaced faulty component. Area inspected and cleared.,False,5
TKT-01844,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,LOW,ASSIGNED,David Jones,david.jones@company.com,Engineering,taylor.brooks,2026-01-10T04:39:49.334142,2026-01-11T19:39:49.334142,2026-01-10T06:00:49.334142,,,,True,
TKT-01845,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,MEDIUM,RESOLVED,Jennifer Thompson,jennifer.thompson@company.com,Legal,sam.okafor,2026-02-12T14:19:21.334168,2026-02-15T12:44:21.334168,2026-02-12T14:44:21.334168,2026-02-15T12:44:21.334168,,Work order submitted to external contractor. Repair completed same day.,True,5
TKT-01846,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Steven Lee,steven.lee@company.com,Customer Success,morgan.patel,2026-01-10T05:14:15.334197,2026-01-10T17:14:15.334197,2026-01-10T06:56:15.334197,,,,True,
TKT-01847,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,HIGH,OPEN,James Lopez,james.lopez@company.com,Operations,,2026-02-12T12:41:25.334226,2026-02-13T18:41:25.334226,,,,,True,
TKT-01848,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,MEDIUM,ASSIGNED,Matthew Rodriguez,matthew.rodriguez@company.com,Sales,casey.reyes,2026-02-25T14:21:21.334252,2026-02-26T00:21:21.334252,2026-02-25T14:39:21.334252,,,,True,
TKT-01849,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,MEDIUM,ASSIGNED,James Lewis,james.lewis@company.com,Sales,priya.sharma,2026-01-30T22:36:52.334295,2026-02-01T02:36:52.334295,2026-01-30T23:12:52.334295,,,,True,
TKT-01850,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,LOW,OPEN,Sarah Thompson,sarah.thompson@company.com,Legal,,2025-12-27T22:35:17.334341,2025-12-28T13:35:17.334341,,,,,True,
TKT-01851,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,HIGH,IN_PROGRESS,Michael Anderson,michael.anderson@company.com,People & Culture,casey.reyes,2026-02-19T03:37:30.334378,2026-02-20T00:37:30.334378,2026-02-19T05:25:30.334378,,,,True,
TKT-01852,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,MEDIUM,RESOLVED,Timothy Martinez,timothy.martinez@company.com,Product,taylor.brooks,2026-02-05T05:36:34.334418,2026-02-06T05:00:34.334418,2026-02-05T06:00:34.334418,2026-02-06T05:00:34.334418,,Resolved by clearing application cache and resetting user profile.,False,1
TKT-01853,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,HIGH,ASSIGNED,Linda Lewis,linda.lewis@company.com,Sales,taylor.brooks,2026-02-17T12:08:14.334450,2026-02-18T14:08:14.334450,2026-02-17T14:06:14.334450,,,,True,
TKT-01854,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,HIGH,ASSIGNED,James Wilson,james.wilson@company.com,Marketing,taylor.brooks,2026-02-07T07:47:31.334486,2026-02-07T09:47:31.334486,2026-02-07T08:52:31.334486,,,,True,
TKT-01855,Request for employment verification letter,Need official letter for mortgage application by end of week.,HR_REQUEST,LOW,IN_PROGRESS,Robert Martinez,robert.martinez@company.com,Legal,priya.sharma,2026-02-13T17:00:21.334532,2026-02-15T15:00:21.334532,2026-02-13T17:48:21.334532,,,,True,
TKT-01856,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,HIGH,ASSIGNED,Christopher Thomas,christopher.thomas@company.com,People & Culture,jordan.kim,2025-12-21T15:35:56.334578,2025-12-21T23:35:56.334578,2025-12-21T15:53:56.334578,,,,True,
TKT-01857,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,LOW,IN_PROGRESS,Timothy Thompson,timothy.thompson@company.com,Legal,chris.nguyen,2026-01-13T09:48:55.334618,2026-01-14T16:48:55.334618,2026-01-13T10:23:55.334618,,,,True,
TKT-01858,Payroll discrepancy for last pay period,Overtime hours from 11/15 not reflected in most recent paycheck.,HR_REQUEST,LOW,OPEN,Amanda Hernandez,amanda.hernandez@company.com,Product,,2026-02-19T17:58:35.334665,2026-02-20T19:58:35.334665,,,,,True,
TKT-01859,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,CRITICAL,IN_PROGRESS,William Hernandez,william.hernandez@company.com,Legal,priya.sharma,2026-01-13T21:50:07.334689,2026-01-14T11:50:07.334689,2026-01-13T23:06:07.334689,,,,True,
TKT-01860,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,CRITICAL,ASSIGNED,Michael Harris,michael.harris@company.com,Marketing,taylor.brooks,2025-12-23T03:31:16.334715,2025-12-23T05:31:16.334715,2025-12-23T05:23:16.334715,,,,True,
TKT-01861,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,HIGH,RESOLVED,Amanda Brown,amanda.brown@company.com,Operations,sam.okafor,2025-12-24T15:25:44.334741,2025-12-26T12:04:44.334741,2025-12-24T17:04:44.334741,2025-12-26T12:04:44.334741,,Request approved by department head. HR file updated accordingly.,True,2
TKT-01862,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,MEDIUM,ASSIGNED,Amanda Garcia,amanda.garcia@company.com,Customer Success,jordan.kim,2026-02-02T19:29:29.334771,2026-02-03T00:29:29.334771,2026-02-02T20:18:29.334771,,,,True,
TKT-01863,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,MEDIUM,CLOSED,Robert Thompson,robert.thompson@company.com,Product,chris.nguyen,2025-12-11T03:25:53.334797,2025-12-13T18:49:53.334797,2025-12-11T03:49:53.334797,2025-12-13T17:49:53.334797,2025-12-13T18:49:53.334797,Escalated to Tier 2 — resolved after network configuration change.,True,2
TKT-01864,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,HIGH,CLOSED,Karen Garcia,karen.garcia@company.com,Operations,chris.nguyen,2025-12-23T04:39:17.334832,2025-12-25T07:35:17.334832,2025-12-23T06:35:17.334832,2025-12-24T23:35:17.334832,2025-12-25T07:35:17.334832,Resolved by clearing application cache and resetting user profile.,True,4
TKT-01865,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,MEDIUM,OPEN,William Rodriguez,william.rodriguez@company.com,Operations,,2026-02-04T13:59:16.334869,2026-02-05T23:59:16.334869,,,,,True,
TKT-01866,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,CLOSED,Timothy Perez,timothy.perez@company.com,Sales,taylor.brooks,2026-02-20T17:37:47.334891,2026-02-22T12:42:47.334891,2026-02-20T18:42:47.334891,2026-02-22T04:42:47.334891,2026-02-22T12:42:47.334891,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,5
TKT-01867,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,MEDIUM,ASSIGNED,Sarah Perez,sarah.perez@company.com,Design,morgan.patel,2025-12-21T21:01:53.334929,2025-12-23T15:01:53.334929,2025-12-21T21:22:53.334929,,,,True,
TKT-01868,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,LOW,RESOLVED,Linda Perez,linda.perez@company.com,People & Culture,casey.reyes,2026-02-26T12:02:43.334959,2026-02-28T07:19:43.334959,2026-02-26T12:19:43.334959,2026-02-28T07:19:43.334959,,Escalated to payroll team — corrective payment issued next cycle.,False,2
TKT-01869,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,RESOLVED,Emily Rodriguez,emily.rodriguez@company.com,Engineering,jordan.kim,2026-01-10T07:14:41.334989,2026-01-12T05:25:41.334989,2026-01-10T07:25:41.334989,2026-01-12T05:25:41.334989,,Hardware replaced under warranty. User confirmed full functionality.,False,2
TKT-01870,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,LOW,OPEN,Andrew Harris,andrew.harris@company.com,Design,,2026-03-04T09:32:03.335019,2026-03-05T21:32:03.335019,,,,,True,
TKT-01871,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,LOW,CLOSED,Barbara Anderson,barbara.anderson@company.com,Marketing,priya.sharma,2026-02-26T15:48:05.335041,2026-02-28T19:22:05.335041,2026-02-26T16:22:05.335041,2026-02-27T22:22:05.335041,2026-02-28T19:22:05.335041,Resolved by clearing application cache and resetting user profile.,False,3
TKT-01872,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,CLOSED,Jennifer Harris,jennifer.harris@company.com,People & Culture,sam.okafor,2025-12-18T23:36:21.335075,2025-12-21T16:01:21.335075,2025-12-19T01:01:21.335075,2025-12-21T01:01:21.335075,2025-12-21T16:01:21.335075,Issue resolved remotely via TeamViewer. Driver update applied.,True,3
TKT-01873,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,CRITICAL,IN_PROGRESS,Brian Moore,brian.moore@company.com,Customer Success,morgan.patel,2025-12-15T07:44:38.335109,2025-12-15T10:44:38.335109,2025-12-15T09:08:38.335109,,,,True,
TKT-01874,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,HIGH,RESOLVED,Rebecca Lopez,rebecca.lopez@company.com,Engineering,casey.reyes,2026-01-25T15:49:03.335135,2026-01-27T12:24:03.335135,2026-01-25T17:24:03.335135,2026-01-27T12:24:03.335135,,Escalated to payroll team — corrective payment issued next cycle.,True,5
TKT-01875,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,MEDIUM,IN_PROGRESS,Sarah Jackson,sarah.jackson@company.com,Sales,taylor.brooks,2025-12-11T06:31:40.335165,2025-12-12T09:31:40.335165,2025-12-11T08:23:40.335165,,,,True,
TKT-01876,Performance review scheduling,Q4 review not yet scheduled. Manager unresponsive to calendar requests.,HR_REQUEST,HIGH,OPEN,James Miller,james.miller@company.com,People & Culture,,2025-12-11T11:58:59.335190,2025-12-12T06:58:59.335190,,,,,True,
TKT-01877,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,HIGH,IN_PROGRESS,Emily Sanchez,emily.sanchez@company.com,Design,priya.sharma,2026-02-16T09:51:19.335214,2026-02-17T22:51:19.335214,2026-02-16T10:53:19.335214,,,,True,
TKT-01878,Outlook not syncing emails,New emails not appearing in inbox. Last sync timestamp shows 6 hours ago.,IT_SUPPORT,LOW,ASSIGNED,Timothy Lewis,timothy.lewis@company.com,Legal,priya.sharma,2026-01-25T05:17:08.335244,2026-01-25T18:17:08.335244,2026-01-25T05:28:08.335244,,,,True,
TKT-01879,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,IN_PROGRESS,Daniel White,daniel.white@company.com,People & Culture,morgan.patel,2025-12-21T14:53:13.335270,2025-12-22T09:53:13.335270,2025-12-21T16:10:13.335270,,,,True,
TKT-01880,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,LOW,OPEN,Matthew Ramirez,matthew.ramirez@company.com,People & Culture,,2026-01-15T20:37:15.335295,2026-01-16T05:37:15.335295,,,,,True,
TKT-01881,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,HIGH,IN_PROGRESS,Edward Lee,edward.lee@company.com,Legal,jordan.kim,2026-01-10T11:40:15.335331,2026-01-11T17:40:15.335331,2026-01-10T12:10:15.335331,,,,True,
TKT-01882,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,LOW,RESOLVED,Andrew Rodriguez,andrew.rodriguez@company.com,Operations,sam.okafor,2026-01-31T11:54:35.335357,2026-02-02T09:04:35.335357,2026-01-31T13:04:35.335357,2026-02-02T09:04:35.335357,,Employee notified via email with attached confirmation documents.,False,4
TKT-01883,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,LOW,IN_PROGRESS,Timothy Rodriguez,timothy.rodriguez@company.com,Finance,morgan.patel,2026-02-22T14:21:25.335387,2026-02-22T21:21:25.335387,2026-02-22T15:21:25.335387,,,,True,
TKT-01884,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,LOW,IN_PROGRESS,Patricia Brown,patricia.brown@company.com,Product,priya.sharma,2025-12-15T07:12:38.335429,2025-12-16T19:12:38.335429,2025-12-15T07:43:38.335429,,,,True,
TKT-01885,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,HIGH,IN_PROGRESS,Stephanie Williams,stephanie.williams@company.com,Engineering,priya.sharma,2026-02-26T23:39:19.335457,2026-02-27T22:39:19.335457,2026-02-27T01:16:19.335457,,,,True,
TKT-01886,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Timothy Lee,timothy.lee@company.com,Finance,taylor.brooks,2026-01-17T19:48:09.335526,2026-01-18T12:48:09.335526,2026-01-17T21:36:09.335526,,,,True,
